dataset,n_projects,mean_project_feature_importance_stability,std_project_feature_importance_stability,mean_pairwise_project_top10_jaccard,mean_pairwise_project_spearman,dataset_feature_importance_stability_score,explanation_readiness_score,explanation_readiness_level,primary_risks,recommended_protocol,recommended_metrics,warnings
BugHunter,15,69.42733333333334,5.95808750075615,1.0,0.5526530612244899,82.35,78.66,moderate,none,report_feature_importance_stability;treat_explanations_as_dataset_conditional,top_k_feature_overlap;spearman_feature_rank_correlation;kendall_feature_rank_correlation;feature_importance_variance,none
AEEEM,5,61.044000000000004,5.3413509527085,0.6370296370296369,0.5140350877192983,66.82,63.73,limited,limited_explanation_readiness,report_feature_importance_stability;avoid_strong_global_explanation_claims;treat_explanations_as_dataset_conditional,top_k_feature_overlap;spearman_feature_rank_correlation;kendall_feature_rank_correlation;feature_importance_variance,limited_feature_importance_stability;limited_explanation_readiness
UnifiedBugDataSet_File,1,92.42,,,,92.42,60.07,limited,limited_explanation_readiness,report_feature_importance_stability;avoid_strong_global_explanation_claims;treat_explanations_as_dataset_conditional,top_k_feature_overlap;spearman_feature_rank_correlation;kendall_feature_rank_correlation;feature_importance_variance,limited_explanation_readiness
Kamei,3,58.120000000000005,2.9409352254002497,0.5018315018315018,0.3273809523809524,58.22,56.82,limited,limited_explanation_readiness;low_cross_project_feature_rank_correlation,report_feature_importance_stability;avoid_strong_global_explanation_claims;compare_explanations_across_projects;treat_explanations_as_dataset_conditional,top_k_feature_overlap;spearman_feature_rank_correlation;kendall_feature_rank_correlation;feature_importance_variance,limited_feature_importance_stability;limited_explanation_readiness;low_cross_project_feature_rank_correlation
Promise,7,50.6,8.013752762179111,0.45703409568955794,0.4464733261725743,56.21,51.89,limited,limited_explanation_readiness;low_cross_project_feature_rank_correlation,report_feature_importance_stability;avoid_strong_global_explanation_claims;compare_explanations_across_projects;treat_explanations_as_dataset_conditional,top_k_feature_overlap;spearman_feature_rank_correlation;kendall_feature_rank_correlation;feature_importance_variance,limited_feature_importance_stability;limited_explanation_readiness;low_cross_project_feature_rank_correlation
ReLink,3,39.22666666666667,6.982988853874345,0.4761904761904761,0.535042735042735,54.53,48.8,low,low_explanation_readiness;unstable_within_project_feature_importance,report_feature_importance_stability;avoid_strong_global_explanation_claims;use_repeated_explanation_runs;treat_explanations_as_dataset_conditional,top_k_feature_overlap;spearman_feature_rank_correlation;kendall_feature_rank_correlation;feature_importance_variance,limited_feature_importance_stability;low_explanation_readiness;unstable_within_project_feature_importance
JIRA,7,34.48285714285714,3.109382115928684,0.18492579217921987,0.5353427666860503,43.25,39.22,low,low_explanation_readiness;unstable_within_project_feature_importance;unstable_dataset_level_feature_importance;low_top10_explanation_overlap,report_feature_importance_stability;avoid_strong_global_explanation_claims;use_repeated_explanation_runs;report_project_specific_explanations;avoid_single_top_feature_interpretation;treat_explanations_as_dataset_conditional,top_k_feature_overlap;spearman_feature_rank_correlation;kendall_feature_rank_correlation;feature_importance_variance;top5_top10_top20_jaccard,unstable_feature_importance;low_explanation_readiness;unstable_within_project_feature_importance;unstable_dataset_level_feature_importance;low_top10_explanation_overlap
ApacheJIT,1,60.06,,,,60.06,39.04,low,low_explanation_readiness,report_feature_importance_stability;avoid_strong_global_explanation_claims;treat_explanations_as_dataset_conditional,top_k_feature_overlap;spearman_feature_rank_correlation;kendall_feature_rank_correlation;feature_importance_variance,limited_feature_importance_stability;low_explanation_readiness
NASA,9,32.85999999999999,8.05597604266547,0.23446197717353545,0.3090050646931307,40.59,35.5,low,low_explanation_readiness;unstable_within_project_feature_importance;unstable_dataset_level_feature_importance;low_top10_explanation_overlap;low_cross_project_feature_rank_correlation,report_feature_importance_stability;avoid_strong_global_explanation_claims;use_repeated_explanation_runs;report_project_specific_explanations;avoid_single_top_feature_interpretation;compare_explanations_across_projects;treat_explanations_as_dataset_conditional,top_k_feature_overlap;spearman_feature_rank_correlation;kendall_feature_rank_correlation;feature_importance_variance;top5_top10_top20_jaccard,unstable_feature_importance;low_explanation_readiness;unstable_within_project_feature_importance;unstable_dataset_level_feature_importance;low_top10_explanation_overlap;low_cross_project_feature_rank_correlation
