dataset,quality_score,complexity_score,stability_score,leakage_score,model_stability_score,explanation_readiness_score,overall_readiness_score,readiness_level,quality_level,complexity_level,stability_level,leakage_level,model_stability_level,explanation_readiness_level,prediction_readiness,recommended_protocol,recommended_metrics,primary_risks,warnings
UnifiedBugDataSet_File,74.78,66.03,80.0,100.0,100.0,60.07,79.25,moderate,moderate,moderate_complexity,moderate,low_leakage_risk,high,limited,ready_with_reporting_controls,report_cleaning_impact;cross_project_evaluation;repeated_runs;avoid_single_threshold_claims;report_stability_sensitivity;report_explanation_stability;avoid_strong_global_explanation_claims;treat_explanations_as_dataset_conditional,AUC;MCC;F1;G-mean;P@20;R@20;IFA;TopK_AUC;feature_importance_stability;top_k_feature_overlap;explanation_rank_correlation;explanation_variance,limited_explanation_readiness_risk;minority_class_overlap_risk,insufficient_projects_for_ranking_stability;limited_explanation_readiness;limited_explanation_readiness_risk;minority_class_overlap_risk
Kamei,89.71333333333332,57.57,79.88,90.0,96.35,56.82,78.07,moderate,high,high_complexity,moderate,low_leakage_risk,high,limited,ready_with_reporting_controls,cross_project_evaluation_with_shift_analysis;repeated_runs_with_project_level_reporting;avoid_single_threshold_claims;report_stability_sensitivity;audit_suspicious_feature_names;verify_feature_availability_time;report_explanation_stability;avoid_strong_global_explanation_claims;treat_explanations_as_dataset_conditional,AUC;MCC;F1;G-mean;per_project_results;failure_rate;feature_importance_stability;top_k_feature_overlap;explanation_rank_correlation;explanation_variance,prediction_complexity_risk;limited_explanation_readiness_risk;feature_distribution_shift_risk;minority_class_overlap_risk;suspicious_feature_name_risk;possible_post_release_feature_risk,moderate_feature_distribution_shift;possible_post_release_features;suspicious_feature_names;limited_feature_importance_stability;limited_explanation_readiness;low_cross_project_feature_rank_correlation;prediction_complexity_risk;limited_explanation_readiness_risk;feature_distribution_shift_risk;minority_class_overlap_risk;suspicious_feature_name_risk;possible_post_release_feature_risk
ReLink,82.16666666666667,65.72666666666667,76.19,100.0,80.08,48.8,75.91,moderate,moderate,moderate_complexity,moderate,low_leakage_risk,moderate,low,ready_with_reporting_controls,cross_project_evaluation_with_shift_analysis;repeated_runs;avoid_single_threshold_claims;report_stability_sensitivity;feature_redundancy_analysis;report_model_ranking_stability;avoid_single_metric_model_claims;report_explanation_stability;avoid_strong_global_explanation_claims;treat_explanations_as_dataset_conditional,AUC;MCC;F1;G-mean;model_ranking_stability;metric_sensitivity_analysis;feature_importance_stability;top_k_feature_overlap;explanation_rank_correlation;explanation_variance,moderate_model_ranking_stability_risk;low_explanation_readiness_risk;feature_redundancy_risk;feature_distribution_shift_risk;borderline_instance_risk,moderate_feature_distribution_shift;limited_feature_importance_stability;low_explanation_readiness;unstable_within_project_feature_importance;moderate_model_ranking_stability_risk;low_explanation_readiness_risk;feature_redundancy_risk;feature_distribution_shift_risk;borderline_instance_risk
ApacheJIT,84.7,60.83,80.0,90.0,100.0,39.04,75.45,moderate,moderate,high_complexity,moderate,low_leakage_risk,high,low,ready_with_reporting_controls,cross_project_evaluation;repeated_runs_with_project_level_reporting;report_stability_sensitivity;audit_suspicious_feature_names;verify_feature_availability_time;report_explanation_stability;avoid_strong_global_explanation_claims;treat_explanations_as_dataset_conditional,AUC;MCC;F1;G-mean;P@20;R@20;IFA;TopK_AUC;per_project_results;failure_rate;feature_importance_stability;top_k_feature_overlap;explanation_rank_correlation;explanation_variance,prediction_complexity_risk;low_explanation_readiness_risk;suspicious_feature_name_risk;possible_post_release_feature_risk,possible_post_release_features;suspicious_feature_names;insufficient_projects_for_ranking_stability;limited_feature_importance_stability;low_explanation_readiness;prediction_complexity_risk;low_explanation_readiness_risk;suspicious_feature_name_risk;possible_post_release_feature_risk
AEEEM,78.47200000000001,66.02799999999999,71.77,79.276,86.1,63.73,73.87,moderate,moderate,moderate_complexity,moderate,moderate_leakage_risk,high,limited,usable_with_caution,cross_project_evaluation_with_shift_analysis;repeated_runs;avoid_single_threshold_claims;report_stability_sensitivity;inspect_leakage_warnings;audit_suspicious_feature_names;verify_feature_availability_time;report_explanation_stability;avoid_strong_global_explanation_claims;treat_explanations_as_dataset_conditional,AUC;MCC;F1;G-mean;P@20;R@20;IFA;TopK_AUC;confidence_intervals;run_variance;leakage_sensitivity_analysis;feature_importance_stability;top_k_feature_overlap;explanation_rank_correlation;explanation_variance,moderate_leakage_risk;limited_explanation_readiness_risk;label_distribution_shift_risk;minority_class_overlap_risk;suspicious_feature_name_risk;possible_post_release_feature_risk,large_label_prevalence_range;possible_cross_project_contamination;possible_post_release_features;suspicious_feature_names;limited_feature_importance_stability;limited_explanation_readiness;moderate_leakage_risk;limited_explanation_readiness_risk;label_distribution_shift_risk;minority_class_overlap_risk;suspicious_feature_name_risk;possible_post_release_feature_risk
JIRA,77.56857142857143,62.871428571428574,83.59,89.87571428571428,84.25,39.22,73.15,moderate,moderate,high_complexity,moderate,moderate_leakage_risk,moderate,low,usable_with_caution,cross_project_evaluation_with_shift_analysis;repeated_runs_with_project_level_reporting;imbalance_aware_metrics;avoid_single_threshold_claims;report_stability_sensitivity;inspect_leakage_warnings;audit_suspicious_feature_names;feature_redundancy_analysis;report_model_ranking_stability;avoid_single_metric_model_claims;report_explanation_stability;avoid_strong_global_explanation_claims;treat_explanations_as_dataset_conditional,AUC;MCC;F1;G-mean;P@20;R@20;IFA;TopK_AUC;per_project_results;failure_rate;leakage_sensitivity_analysis;model_ranking_stability;metric_sensitivity_analysis;feature_importance_stability;top_k_feature_overlap;explanation_rank_correlation;explanation_variance,prediction_complexity_risk;moderate_leakage_risk;moderate_model_ranking_stability_risk;low_explanation_readiness_risk;class_imbalance_risk;feature_redundancy_risk;label_distribution_shift_risk;minority_class_overlap_risk;suspicious_feature_name_risk,moderate_label_prevalence_range;suspicious_feature_names;unstable_feature_importance;low_explanation_readiness;unstable_within_project_feature_importance;unstable_dataset_level_feature_importance;low_top10_explanation_overlap;prediction_complexity_risk;moderate_leakage_risk;moderate_model_ranking_stability_risk;low_explanation_readiness_risk;class_imbalance_risk;feature_redundancy_risk;label_distribution_shift_risk;minority_class_overlap_risk;suspicious_feature_name_risk
BugHunter,66.67866666666667,40.71933333333333,68.91,97.702,83.84,78.66,71.54,moderate,limited,very_high_complexity,limited,low_leakage_risk,moderate,moderate,usable_with_caution,report_cleaning_impact;cross_project_evaluation_with_shift_analysis;repeated_runs_with_project_level_reporting;avoid_single_threshold_claims;avoid_strong_generalization_claims;deduplicate_across_projects_before_transfer;report_model_ranking_stability;avoid_single_metric_model_claims,AUC;MCC;F1;G-mean;confidence_intervals;run_variance;per_project_results;failure_rate;model_ranking_stability;metric_sensitivity_analysis,data_quality_risk;prediction_complexity_risk;dataset_stability_risk;moderate_model_ranking_stability_risk;label_distribution_shift_risk;minority_class_overlap_risk;borderline_instance_risk;project_size_instability_risk;possible_cross_project_contamination_risk,unstable_project_sizes;large_label_prevalence_range;possible_cross_project_contamination;data_quality_risk;prediction_complexity_risk;dataset_stability_risk;moderate_model_ranking_stability_risk;label_distribution_shift_risk;minority_class_overlap_risk;borderline_instance_risk;project_size_instability_risk;possible_cross_project_contamination_risk
Promise,81.64857142857143,60.839999999999996,60.03,96.57857142857142,75.02,51.89,71.29,moderate,moderate,high_complexity,limited,low_leakage_risk,moderate,limited,usable_with_caution,cross_project_evaluation_with_shift_analysis;repeated_runs_with_project_level_reporting;imbalance_aware_metrics;avoid_single_threshold_claims;avoid_strong_generalization_claims;deduplicate_across_projects_before_transfer;report_model_ranking_stability;avoid_single_metric_model_claims;report_explanation_stability;avoid_strong_global_explanation_claims;treat_explanations_as_dataset_conditional,AUC;MCC;F1;G-mean;P@20;R@20;IFA;TopK_AUC;confidence_intervals;run_variance;per_project_results;failure_rate;model_ranking_stability;metric_sensitivity_analysis;feature_importance_stability;top_k_feature_overlap;explanation_rank_correlation;explanation_variance,prediction_complexity_risk;dataset_stability_risk;moderate_model_ranking_stability_risk;limited_explanation_readiness_risk;class_imbalance_risk;label_distribution_shift_risk;minority_class_overlap_risk;project_size_instability_risk;possible_cross_project_contamination_risk,unstable_project_sizes;large_label_prevalence_range;possible_cross_project_contamination;limited_feature_importance_stability;limited_explanation_readiness;low_cross_project_feature_rank_correlation;prediction_complexity_risk;dataset_stability_risk;moderate_model_ranking_stability_risk;limited_explanation_readiness_risk;class_imbalance_risk;label_distribution_shift_risk;minority_class_overlap_risk;project_size_instability_risk;possible_cross_project_contamination_risk
NASA,77.00666666666666,58.36,73.49,95.34111111111112,79.33,35.5,70.19,moderate,moderate,high_complexity,moderate,low_leakage_risk,moderate,low,usable_with_caution,cross_project_evaluation_with_shift_analysis;repeated_runs_with_project_level_reporting;imbalance_aware_metrics;avoid_single_threshold_claims;report_stability_sensitivity;deduplicate_across_projects_before_transfer;feature_redundancy_analysis;report_model_ranking_stability;avoid_single_metric_model_claims;report_explanation_stability;avoid_strong_global_explanation_claims;treat_explanations_as_dataset_conditional,AUC;MCC;F1;G-mean;P@20;R@20;IFA;TopK_AUC;confidence_intervals;run_variance;per_project_results;failure_rate;model_ranking_stability;metric_sensitivity_analysis;feature_importance_stability;top_k_feature_overlap;explanation_rank_correlation;explanation_variance,prediction_complexity_risk;moderate_model_ranking_stability_risk;low_explanation_readiness_risk;class_imbalance_risk;feature_redundancy_risk;label_distribution_shift_risk;minority_class_overlap_risk;possible_cross_project_contamination_risk,large_label_prevalence_range;possible_cross_project_contamination;unstable_feature_importance;low_explanation_readiness;unstable_within_project_feature_importance;unstable_dataset_level_feature_importance;low_top10_explanation_overlap;low_cross_project_feature_rank_correlation;prediction_complexity_risk;moderate_model_ranking_stability_risk;low_explanation_readiness_risk;class_imbalance_risk;feature_redundancy_risk;label_distribution_shift_risk;minority_class_overlap_risk;possible_cross_project_contamination_risk
